uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
0609_02,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0015565538350134564,0.5428596287965775,0.6353261868158976,0.0,0.0,0.0,0.0022238032231316532,0.003113096643819667,0.005187369310413748,0.015505676233513486,0.24642740316689016,0.062485913385810644,0.01587109380772808,0.003984558953176932,0.0009961944544086125,0.000637564450821512,0.10252357445767415,0.10252357445767415
0609_04,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0010173657121355707,0.6036414156357447,0.6402952075004578,0.0,0.0,0.0,0.0014534809400637942,0.002034727206756473,0.003390581904480911,0.010157925418912427,0.28879040932016714,0.04151402001732946,0.010406310511356159,0.002604382368966237,0.0006511140557667655,0.0004167129956907301,0.10630985269589084,0.10630985269589084
0618_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.000539899404849838,0.5699277520179749,0.5699277520179749,0.0,0.0,0.0,0.000771338667466641,0.0010797987682266527,0.0017993689683868449,0.005392854732235165,0.06888021463691985,0.02204175636805656,0.00552358977249113,0.0013820878334503582,0.0003455356191038964,0.00022114279622649375,0.04830110590529596,0.04830110590529596
0699_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0007770716054222846,0.565237307548523,0.6214877665042877,0.0,0.0,0.0,0.0011101797328812498,0.001554143172710439,0.0025898119039006406,0.007760977894044694,0.1441327728759709,0.03175552777573067,0.007951299615240843,0.001989246277434751,0.0004973258274702623,0.00031828852958096796,0.14100697745078267,0.14100697745078267
0699_01,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.000603940178404727,0.4729526713490486,0.6501675844192505,0.0,0.0,0.0,0.0008628318595590793,0.0012078797714893744,0.0020127691724204926,0.006029459296385584,0.11641119414707646,0.024463080651638908,0.006152382906131116,0.0015459482979447011,0.00038652171417902546,0.00024737389707457636,0.044870454475856573,0.044870454475856573
0699_02,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0007314652578659354,0.5358695268630982,0.6403892636299133,0.0,0.0,0.0,0.0010450232627793792,0.0014629304780214003,0.002437814531474031,0.007305918640185066,0.09648057434124864,0.029907670559079357,0.007484251280069222,0.0018725139569613475,0.0004681377650341987,0.00029960816962188726,0.037641459110265785,0.037641459110265785
0732_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0008108044880134138,0.43759006857872007,0.5975333452224731,0.0,0.0,0.0,0.0011583729255451988,0.0016216088866907584,0.0027022371876602074,0.008099490621647719,0.07369420113488255,0.033156531573884165,0.008299060444197095,0.0020756276552787675,0.000518914872328585,0.00033210551829029455,0.03336769108423406,0.03336769108423406
0739_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0011633561957481544,0.5573699921369553,0.6393281698226929,0.0,0.0,0.0,0.0016620533565125572,0.002326712214892809,0.0038771976573701646,0.011611236948148161,0.17884178006520066,0.046623511844079354,0.011856625584599524,0.002978149690712687,0.0007445479652788189,0.00047651069777844405,0.09391296051490286,0.09391296051490286
0739_03,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0006111919722520363,0.5360420718789101,0.6699822843074799,0.0,0.0,0.0,0.0008731922978361552,0.001222383892518847,0.0020369652131487863,0.006102181358998745,0.06231781525275437,0.024926663774312022,0.00624741382244166,0.0015645406782685168,0.0003911628622413034,0.00025034423183443425,0.032866319639370103,0.032866319639370103
0739_04,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0005228382565154911,0.4644721448421478,0.5855926871299744,0.0,0.0,0.0,0.0007469638984087865,0.0010456764883076482,0.0017425079439540585,0.005221847325281754,0.13256064199958928,0.021329273987241965,0.005347719784321298,0.0013384526927714038,0.0003346164841699144,0.00021415454986874525,0.006148919998770097,0.006148919998770097
0740_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0012201450887636502,0.6003942390282949,0.6636519283056259,0.0,0.0,0.0,0.001743186007191447,0.0024402900772414146,0.004066469482868088,0.012186299847874069,0.11872606442955744,0.049884056696489106,0.012483571433969404,0.0031234073097352677,0.0007808928568087362,0.0004997714283575912,0.06658382432441874,0.06658382432441874
0775_02,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.001187025026471585,0.49713410809636116,0.6555425524711609,0.0,0.0,0.0,0.00169586833174177,0.0023740500125011338,0.003956098464001744,0.011856645704557838,0.1242418501433582,0.04840202167764254,0.012148014571192049,0.0030387127491093026,0.0007596960169418146,0.0004862054508427614,0.06741330482533692,0.06741330482533692
0784_02,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.000770780904093307,0.4787420749664307,0.5972454845905304,0.0,0.0,0.0,0.0011011923778653347,0.0015415598265363746,0.002568755381946806,0.007691235831256696,0.1364296817868624,0.03142525733559906,0.007874739250936891,0.001973068355654418,0.0004932997786197165,0.00031571185831661867,0.07342898505089765,0.07342898505089765
0784_06,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0008302819103521793,0.628151461482048,0.628151461482048,0.0,0.0,0.0,0.0011861997552988345,0.0016605637214564867,0.0027671435076441087,0.008291819433350433,0.13457047309726478,0.03384488108749366,0.008491156798303123,0.0021254751239876577,0.000531380422625395,0.0003400834704802529,0.09635115561036059,0.09635115561036059
0784_07,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0009795372800635352,0.42207663257916767,0.5454765260219574,0.0,0.0,0.0,0.0013994365846132558,0.0019590743903595493,0.0032645796957685006,0.009783295688718748,0.14245887467404827,0.03999363770261004,0.010025277202247529,0.0025075770786152558,0.0006269038592406627,0.0004012184699140243,0.06368802529433586,0.06368802529433586
0817_01,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0017962393834983891,0.5070039575750177,0.6216949224472046,0.0,0.0,0.0,0.0025662352558184737,0.003592477799679642,0.005986406400358204,0.017926546865268525,0.27250280854507136,0.07289662752371553,0.018318641260226937,0.00459821386117513,0.0011495932054389696,0.0007357396514809405,0.12406414490409536,0.12406414490409536
0817_04,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0010011910614576376,0.5198996194771358,0.5924720883369445,0.0,0.0,0.0,0.0014303727191936463,0.0020023820493201817,0.003336742179199601,0.009999070638801507,0.1023130124551244,0.04093232599339872,0.010241555688253695,0.0025629741050871373,0.0006407622793328883,0.0004100878587730486,0.08671531514567056,0.08671531514567056
0818_01,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0006980965800738465,0.5812620967626572,0.5812620967626572,0.0,0.0,0.0,0.0009973503940904362,0.0013961930187748233,0.002326601152525591,0.006972113652318512,0.15719831579675278,0.02848544822137758,0.007143682157085659,0.001787113286199766,0.0004467818112472619,0.0002859403591982477,0.042487189620124974,0.042487189620124974
0833_05,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.000902248062300362,0.5530782093604406,0.6424162685871124,0.0,0.0,0.0,0.0012890156661499,0.0018044931629450532,0.0030069270928351982,0.00899581240659378,0.16629713753222444,0.03658941267448789,0.009197143624321651,0.0023097102763207636,0.0005774387598722321,0.0003695608063182285,0.10800605836958739,0.10800605836958739
0833_06,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0011020870505856505,0.5571718849241734,0.6192882359027863,0.0,0.0,0.0,0.0015745199014425128,0.0022041740718449603,0.0036730198076170336,0.01100821459526409,0.0979871326461485,0.045070709038294,0.011279176756741484,0.0028213384660821673,0.0007053357123748164,0.00045141485591988274,0.049033920585926205,0.049033920585926205
0849_03,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0014183082486311925,0.6031407825648785,0.6405171155929565,0.0,0.0,0.0,0.0020262959838147315,0.0028366164648456526,0.004726920244718783,0.014167684310506579,0.3043200902542786,0.05805061469502209,0.014518705126717863,0.0036308570293621216,0.0009077172791239637,0.0005809390586393369,0.07236887589186536,0.07236887589186536
0852_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.001188757433890319,0.53443443775177,0.6075470149517059,0.0,0.0,0.0,0.0016983433719039783,0.002377514817276971,0.003961868568711249,0.011871726322160834,0.2111163485141056,0.048562151051861034,0.012156970749926683,0.003043023812302665,0.0007608047576898045,0.00048691504492147494,0.131349697585317,0.131349697585317
0870_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0008580900594246302,0.5840903595089912,0.6765642563501993,0.0,0.0,0.0,0.0012259284556486011,0.0017161800208955725,0.0028598237057376043,0.008570707570254122,0.10634700178806353,0.03510013535324646,0.008781100692101263,0.002196622822341392,0.0005491776380317634,0.0003514736883403287,0.04776554298823085,0.04776554298823085
0870_01,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.00037361964058354135,0.6080190241336823,0.6080190241336823,0.0,0.0,0.0,0.0005337795762119815,0.0007472391729789564,0.0012451877093308907,0.003730988406262374,0.054274297496054454,0.015199218466540916,0.003821718224206748,0.0009564451587087825,0.00023911656997346656,0.0001530346047830186,0.00383691034051454,0.00383691034051454
0870_06,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.00280033206039446,0.5487063448680075,0.6218675512533921,0.0,0.0,0.0,0.004000753441480917,0.005600664059012574,0.00933290558887346,0.027973311202862443,0.17104314424057573,0.09893910498767151,0.028667767512058538,0.00716875449009047,0.0017922125186524544,0.001147016011937571,0.10353177996458975,0.10353177996458975
0870_08,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0007176521517893987,0.5761689305305481,0.642144501209259,0.0,0.0,0.0,0.001025288877334827,0.0014353042506714106,0.002391777828667851,0.0071678775425364554,0.1333296241791686,0.029348524010437322,0.007342508144319274,0.0018371800905806531,0.0004592973771452153,0.0002939503213729378,0.0740118733547823,0.0740118733547823
0892_01,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.001431761395156204,0.595274375544654,0.6182484030723572,0.0,0.0,0.0,0.002045515935347521,0.0028635191953612256,0.0047716941956876344,0.014294640914313943,0.1926438977010548,0.05725435127159459,0.014634734420199896,0.003665258083140668,0.000916327292899971,0.0005864494674559814,0.12729131226414322,0.12729131226414322
0896_04,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0011392781323120928,0.6086514805044446,0.6445877055327097,0.0,0.0,0.0,0.0016276537216580818,0.0022785560741644386,0.0037969568845916393,0.011377712488921112,0.12572558586111268,0.046473458910542824,0.011651381771395589,0.00291643699298552,0.0007291380046797395,0.00046664832299503345,0.06002797928252519,0.06002797928252519
0931_03,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0014235853460693418,0.4887465900844998,0.6351989308993021,0.0,0.0,0.0,0.002033835211804715,0.00284716899540246,0.004744460513928504,0.014205028019821883,0.1343458683451984,0.05782276926859086,0.014533890798308712,0.0036443379814571765,0.0009110946214843791,0.0005831005577500026,0.044276917157613505,0.044276917157613505
0982_00,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0010323128142772757,0.6182671387990316,0.6584319233894348,0.0,0.0,0.0,0.0014748354679106263,0.002064625566107062,0.0034404678624271505,0.010310850685783496,0.09383680806721613,0.04222928423124978,0.010565377842933092,0.002642516503375785,0.0006606802011374567,0.00042283532872797245,0.061082816626239586,0.061082816626239586
0982_01,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0009408585137266161,0.5013568053642908,0.6637592613697052,0.0,0.0,0.0,0.0013441773531725706,0.0018817169771805913,0.003135679529102875,0.009397742730656009,0.08368332457702428,0.038493953166592584,0.009629133480181743,0.002408580231001687,0.0006021494487850344,0.0003853756472224221,0.048208396996069526,0.048208396996069526
0984_06,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.000748970615360266,0.5274021685123443,0.6326128443082174,0.0,0.0,0.0,0.0010700326534273288,0.0014979406336532994,0.0024961233041070952,0.0074778321241432775,0.1176591222974821,0.03059294168075293,0.007659254266377226,0.0019173048829740093,0.00047934119383057035,0.00030677836405156505,0.040817911201736265,0.040817911201736265
1012_02,joint_noise_lidc_fgbg_malignancy_tta_pu_0_00,0.0009805407470421293,0.5108382850885391,0.6423276364803314,0.0,0.0,0.0,0.0014008702060052667,0.0019610810413483466,0.0032678902267368887,0.009791912549703406,0.11751407480743878,0.04005658034856536,0.010030522322530959,0.0025100547492464854,0.0006275460781069629,0.00040162948998845636,0.06870955093155073,0.06870955093155073
