Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.7741935483870968,0.2434154619978573,0.02611968925337845,0.2434154619978573,0.02611968925337845,0.26406871776271146,0.026529356041677374,0.2758850157636819,0.03129745000265394,0.31420145067038174,0.0189708393017897,0.32250869410902633,0.03333328559727268,0.26406871776271146,0.026529356041677374,0.26406871776271146,0.026529356041677374,0.26406871776271146,0.026529356041677374,0.20798457320698716,0.017785335571083465,0.2451884322896755,0.028990888821416896,0.2629021696225714,0.029012937721152578,0.26406871776271146,0.026529356041677374
0.7849462365591398,0.24499490253917544,0.026543692553589644,0.24499490253917544,0.026543692553589644,0.2650355105304274,0.028104091974610078,0.27773233537429826,0.029377071314558672,0.3128648568527742,0.017144793746252537,0.3223266306928979,0.03218617655497725,0.2650355105304274,0.028104091974610078,0.2650355105304274,0.028104091974610078,0.2650355105304274,0.028104091974610078,0.21009087705369145,0.02024288823747736,0.24658752585863314,0.030370413783327433,0.26308503239702635,0.028743811887902565,0.2650355105304274,0.028104091974610078
0.7956989247311828,0.24894947550067603,0.025621179133104466,0.24894947550067603,0.025621179133104466,0.2666482950161161,0.025985140842029332,0.2790789109441558,0.027318252241529107,0.31311633286101925,0.01978679240649429,0.3231204812013251,0.0320745889134567,0.2666482950161161,0.025985140842029332,0.2666482950161161,0.025985140842029332,0.2666482950161161,0.025985140842029332,0.21376843654748834,0.02090803724662146,0.2498926951398922,0.03349778168426145,0.2644018529130876,0.027572204020027847,0.2666482950161161,0.025985140842029332
0.8064516129032258,0.2550257154577412,0.024737696352685048,0.2550257154577412,0.024737696352685048,0.26779578568569073,0.021411803324064053,0.2840789801243227,0.026174934986399372,0.31234298458008686,0.02008012191141424,0.32541194230624754,0.03398297122950546,0.26779578568569073,0.021411803324064053,0.26779578568569073,0.021411803324064053,0.26779578568569073,0.021411803324064053,0.21853224551305173,0.023578168330652207,0.2576888208463788,0.03282674834943195,0.2694856931191558,0.023957729257866024,0.26779578568569073,0.021411803324064053
0.8172043010752689,0.25812531603533945,0.021051234523271543,0.25812531603533945,0.021051234523271543,0.2720175127844988,0.022936423334054348,0.2868788581403542,0.025088597831084938,0.31193824152959326,0.021713288226346224,0.32463381597632157,0.03209656493919289,0.2720175127844988,0.022936423334054348,0.2720175127844988,0.022936423334054348,0.2720175127844988,0.022936423334054348,0.2221975986367876,0.02613652401725693,0.26092734191517686,0.033754744755625135,0.27122123225279593,0.025791586621093866,0.2720175127844988,0.022936423334054348
0.8279569892473119,0.25938496484901974,0.019691805323972945,0.25938496484901974,0.019691805323972945,0.2731741105535902,0.02593170557067126,0.29356808004131263,0.02532367004384698,0.31315164526760475,0.020387056541595068,0.3274271067996835,0.02923270535981578,0.2731741105535902,0.02593170557067126,0.2731741105535902,0.02593170557067126,0.2731741105535902,0.02593170557067126,0.22704586367933202,0.027449454542159128,0.26244653948860897,0.033736002440832406,0.27113084659107367,0.027707760451877048,0.2731741105535902,0.02593170557067126
0.8387096774193549,0.2585459486006771,0.019932928811793493,0.2585459486006771,0.019932928811793493,0.2758063796194246,0.02451711166285711,0.29348844874057717,0.023379219987922743,0.31292022734549835,0.020540551357582995,0.32641543694847175,0.02901981576862566,0.2758063796194246,0.02451711166285711,0.2758063796194246,0.02451711166285711,0.2758063796194246,0.02451711166285711,0.2312727898227958,0.02778438920518474,0.2650396467473072,0.030647881778844994,0.2710099277543262,0.028746284821630098,0.2758063796194246,0.02451711166285711
0.8494623655913979,0.2606994226078291,0.021967377015128717,0.2606994226078291,0.021967377015128717,0.27887388634277344,0.020161714676467685,0.29407840553793435,0.022344837517476627,0.3148790703025637,0.023460601133145798,0.3283616822118837,0.02764824553952097,0.27887388634277344,0.020161714676467685,0.27887388634277344,0.020161714676467685,0.27887388634277344,0.020161714676467685,0.23656222231050988,0.030217123434906023,0.2697313830162151,0.02929441474617749,0.2746613986651661,0.027347574934455707,0.27887388634277344,0.020161714676467685
0.8602150537634409,0.26362418652497577,0.01921647796415887,0.26362418652497577,0.01921647796415887,0.2807530098085408,0.02213860806806771,0.29551606210116005,0.02042970513202999,0.3130212366166586,0.02283853752279108,0.32697908925405383,0.025877206526595857,0.2807530098085408,0.02213860806806771,0.2807530098085408,0.02213860806806771,0.2807530098085408,0.02213860806806771,0.24137477779040636,0.027578953472735923,0.27115682056173684,0.026394896576506618,0.2762573826083099,0.025469641578617502,0.2807530098085408,0.02213860806806771
0.8709677419354839,0.2688198200804986,0.019792438257093502,0.2688198200804986,0.019792438257093502,0.28281523576609924,0.025627000502405597,0.29672727949254757,0.017885749923384597,0.313847693755846,0.02079978666594645,0.32655698292416413,0.026545519838806392,0.28281523576609924,0.025627000502405597,0.28281523576609924,0.025627000502405597,0.28281523576609924,0.025627000502405597,0.2458137187809988,0.02960188157387677,0.2735137539559308,0.02478032767121356,0.28093555120803004,0.02447694153254523,0.28281523576609924,0.025627000502405597
0.8817204301075269,0.27236062015418144,0.020815620755004552,0.27236062015418144,0.020815620755004552,0.28549212948333974,0.0244500072239936,0.29908900884393225,0.01643895273816739,0.3167537500095752,0.022120977049570372,0.32655435085158,0.026568605626409763,0.28549212948333974,0.0244500072239936,0.28549212948333974,0.0244500072239936,0.28549212948333974,0.0244500072239936,0.250495417273203,0.027882495218569784,0.27772436683952084,0.024589315922750526,0.2840139603017966,0.024881783488993874,0.28549212948333974,0.0244500072239936
0.8924731182795699,0.27398558775333304,0.02350386121485946,0.27398558775333304,0.02350386121485946,0.2870238524292181,0.02206867796682328,0.301255377473419,0.01921841130629244,0.3149092420369729,0.022066278969840588,0.327272045599506,0.029721587825237608,0.2870238524292181,0.02206867796682328,0.2870238524292181,0.02206867796682328,0.2870238524292181,0.02206867796682328,0.25570144060212296,0.029732271951458795,0.2822391333574631,0.024401253787688083,0.2883015291566164,0.025158627707962507,0.2870238524292181,0.02206867796682328
0.9032258064516129,0.27801802117721225,0.022072891315627,0.27801802117721225,0.022072891315627,0.28774583390276387,0.025282650744304663,0.30482213932381935,0.01976377530245821,0.3163996505129213,0.02371485413310422,0.3251623964701664,0.028577363565694628,0.28774583390276387,0.025282650744304663,0.28774583390276387,0.025282650744304663,0.28774583390276387,0.025282650744304663,0.26067726181264295,0.029888002995675792,0.28577912456135635,0.02710360563897327,0.28889695550121053,0.02404019831071237,0.28774583390276387,0.025282650744304663
0.9139784946236559,0.2820535587229054,0.023558204028064578,0.2820535587229054,0.023558204028064578,0.29169134913587613,0.025414088020816742,0.30456203920595515,0.021361259168185553,0.3167488330935081,0.023011812414294182,0.3249986306066688,0.027817557636203444,0.29169134913587613,0.025414088020816742,0.29169134913587613,0.025414088020816742,0.29169134913587613,0.025414088020816742,0.26643142086857763,0.030657164137083467,0.2900784198074903,0.02911846573304305,0.2922498002607266,0.02482501818277675,0.29169134913587613,0.025414088020816742
0.9247311827956989,0.28751599297014085,0.02441145938942825,0.28751599297014085,0.02441145938942825,0.29770027506124597,0.025324614894009445,0.3076598073046541,0.022076112040699366,0.31616793223627243,0.021466769165161003,0.32473235394299704,0.030088735965899432,0.29770027506124597,0.025324614894009445,0.29770027506124597,0.025324614894009445,0.29770027506124597,0.025324614894009445,0.27288263178732364,0.031036955529385388,0.29327624740497327,0.027725450310136027,0.29645185430363624,0.026383544590895567,0.29770027506124597,0.025324614894009445
0.9354838709677419,0.29301132533255025,0.02499696441564095,0.29301132533255025,0.02499696441564095,0.30010228567748687,0.023436176372256038,0.31066672695933134,0.02299838365284792,0.31817693291458393,0.023287886866561892,0.3245712457440054,0.02887004566180747,0.30010228567748687,0.023436176372256038,0.30010228567748687,0.023436176372256038,0.30010228567748687,0.023436176372256038,0.27773694353861916,0.030651991159421094,0.29671589101981855,0.026917161815470547,0.29693434411063047,0.025701238279208786,0.30010228567748687,0.023436176372256038
0.946236559139785,0.2978671844585651,0.02396876823683449,0.2978671844585651,0.02396876823683449,0.3043880735647029,0.024872595220811543,0.3094073893348237,0.022335397158137843,0.31662062846748795,0.02224705469397984,0.32352889605046636,0.028276308297486112,0.3043880735647029,0.024872595220811543,0.3043880735647029,0.024872595220811543,0.3043880735647029,0.024872595220811543,0.28427844654090056,0.029497728274741997,0.2996192497551171,0.02817564927294554,0.30201013339220395,0.026594316614400624,0.3043880735647029,0.024872595220811543
0.956989247311828,0.30134009368576403,0.023768914648324875,0.30134009368576403,0.023768914648324875,0.308534306751988,0.02477287738760585,0.31073100596314474,0.02419523911712139,0.3162441806594487,0.022794839222588008,0.32256898038559034,0.02725070143809322,0.308534306751988,0.02477287738760585,0.308534306751988,0.02477287738760585,0.308534306751988,0.02477287738760585,0.2909769913481858,0.028806659453339666,0.3043051972665452,0.02906084536108553,0.3064684925157462,0.025893102558813493,0.308534306751988,0.02477287738760585
0.967741935483871,0.3037261371610738,0.02639814968198107,0.3037261371610738,0.02639814968198107,0.3106369477134043,0.023202104231813243,0.3126081254265349,0.025689994499884693,0.31737733965871673,0.026036087671652997,0.3205112785755721,0.02653035769481432,0.3106369477134043,0.023202104231813243,0.3106369477134043,0.023202104231813243,0.3106369477134043,0.023202104231813243,0.29773225859292624,0.028332179905847906,0.30881123591777093,0.02619073159597885,0.3106225147516751,0.02735148767402903,0.3106369477134043,0.023202104231813243
0.978494623655914,0.30878920381911773,0.026897856236442072,0.30878920381911773,0.026897856236442072,0.31342729014072024,0.025736948433771382,0.3144293450734419,0.025152940653398063,0.3153042890209902,0.025957877764655184,0.32032960574671066,0.028809425072686218,0.31342729014072024,0.025736948433771382,0.31342729014072024,0.025736948433771382,0.31342729014072024,0.025736948433771382,0.30400768092259056,0.028402995037602068,0.3105582709428675,0.027415233862745313,0.31337876622865724,0.025744021061650513,0.31342729014072024,0.025736948433771382
0.989247311827957,0.31200689651924896,0.027311069354593685,0.31200689651924896,0.027311069354593685,0.3148426917750444,0.02715957134876666,0.31713364513068326,0.027881952641948923,0.3163486397623231,0.028127422755787727,0.3190071939531738,0.028159104262011115,0.3148426917750444,0.02715957134876666,0.3148426917750444,0.02715957134876666,0.3148426917750444,0.02715957134876666,0.30991387503878365,0.028119871841495177,0.3131417372885904,0.026528513903036937,0.31436869895696873,0.027480568128788754,0.3148426917750444,0.02715957134876666
1.0,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476,0.3169611997345978,0.02803402749971476
0.0,0.13448968529701233,0.16400686394840797,0.13448968529701233,0.16400686394840797,0.36633236141642556,0.3654823772709677,0.37923643173417076,0.37126260798711724,0.3977846454607413,0.36212506082999457,0.6062917889456355,0.3969066700503628,0.36633236141642556,0.3654823772709677,0.36633236141642556,0.3654823772709677,0.36633236141642556,0.3654823772709677,0.13892096281051636,0.032170954552618494,0.4155578556819819,0.34314810674101026,0.36633236141642556,0.3654823772709677,0.36633236141642556,0.3654823772709677
0.010752688172043012,0.13448968529701233,0.16400686394840797,0.13448968529701233,0.16400686394840797,0.36633236141642556,0.3654823772709677,0.37923643173417076,0.37126260798711724,0.3977846454607413,0.36212506082999457,0.6062917889456355,0.3969066700503628,0.36633236141642556,0.3654823772709677,0.36633236141642556,0.3654823772709677,0.36633236141642556,0.3654823772709677,0.13892096281051636,0.032170954552618494,0.4155578556819819,0.34314810674101026,0.36633236141642556,0.3654823772709677,0.36633236141642556,0.3654823772709677
0.021505376344086023,0.25566143260220997,0.16946982127851062,0.25566143260220997,0.16946982127851062,0.23493691996554844,0.16290693818855756,0.22920269236783497,0.19279258357796777,0.4921435401436963,0.3185407705347914,0.6003285544964808,0.4039171357675141,0.23493691996554844,0.16290693818855756,0.23493691996554844,0.16290693818855756,0.23493691996554844,0.16290693818855756,0.14135611802339554,0.005709368038332182,0.28170656130532734,0.1592653855330291,0.23493691996554844,0.16290693818855756,0.23493691996554844,0.16290693818855756
0.03225806451612903,0.2570704500928211,0.09671639864967718,0.2570704500928211,0.09671639864967718,0.1737168660814253,0.10741448437398837,0.26197059761034325,0.11019398481697668,0.45132743249527146,0.23102291253890037,0.5966091978433167,0.4067891065063237,0.1737168660814253,0.10741448437398837,0.1737168660814253,0.10741448437398837,0.1737168660814253,0.10741448437398837,0.12173545360565186,0.015175699885147366,0.22310265213794386,0.08917784587021339,0.17987950454698876,0.11802434146136044,0.1737168660814253,0.10741448437398837
0.043010752688172046,0.25093657009711023,0.09224531982788065,0.25093657009711023,0.09224531982788065,0.16388663880934473,0.08101064077437616,0.22954127423872706,0.07712993859735164,0.4437525688798257,0.2162471245561633,0.48383695486958345,0.304692651250119,0.16388663880934473,0.08101064077437616,0.16388663880934473,0.08101064077437616,0.16388663880934473,0.08101064077437616,0.13112052902579308,0.03818289667468137,0.18422260366787668,0.06793826584166847,0.16388663880934473,0.08101064077437616,0.16388663880934473,0.08101064077437616
0.053763440860215055,0.22487243002979088,0.06337898102878887,0.22487243002979088,0.06337898102878887,0.20421066171256824,0.07275414941355518,0.24071142262546344,0.05187281238087061,0.4780304600670558,0.24663541864606606,0.44355230081822694,0.27523660578587594,0.20421066171256824,0.07275414941355518,0.20421066171256824,0.07275414941355518,0.20421066171256824,0.07275414941355518,0.12643653452396392,0.031099105652542834,0.15647113806335256,0.05030494481674055,0.20421066171256824,0.07275414941355518,0.20421066171256824,0.07275414941355518
0.06451612903225806,0.20418516452385424,0.04956284144809382,0.20418516452385424,0.04956284144809382,0.2008328031030639,0.06855106687404307,0.22727509742253463,0.052656268506238516,0.45584815669781653,0.2219196931054063,0.423706604080664,0.19422193657232323,0.2008328031030639,0.06855106687404307,0.2008328031030639,0.06855106687404307,0.2008328031030639,0.06855106687404307,0.11565381288528442,0.024416962587268564,0.1533638279167159,0.06024121446370896,0.20511339014046825,0.07528892653563149,0.2008328031030639,0.06855106687404307
0.07526881720430108,0.19426218871792245,0.036815837068573484,0.19426218871792245,0.036815837068573484,0.2077184162418624,0.0628960755474271,0.22831872237812995,0.033937682433383146,0.466215203686114,0.20281053121122974,0.40606572003732,0.1805398166440978,0.2077184162418624,0.0628960755474271,0.2077184162418624,0.0628960755474271,0.2077184162418624,0.0628960755474271,0.11817079143864767,0.017171161633307664,0.15938995485027718,0.05017699587481893,0.2077184162418624,0.0628960755474271,0.2077184162418624,0.0628960755474271
0.08602150537634409,0.1878890090083587,0.05302401071982539,0.1878890090083587,0.05302401071982539,0.1902920317297685,0.062064411753340466,0.22308089327270864,0.029497978109278063,0.43292573829134084,0.17746658382041228,0.3911387283722786,0.17483353562447923,0.1902920317297685,0.062064411753340466,0.1902920317297685,0.062064411753340466,0.1902920317297685,0.062064411753340466,0.12283200211822987,0.01726405597526745,0.1512415066754329,0.04880572746693464,0.1902920317297685,0.062064411753340466,0.1902920317297685,0.062064411753340466
0.0967741935483871,0.18276213212326792,0.050415025377603874,0.18276213212326792,0.050415025377603874,0.19628569255453637,0.05240040826045158,0.21502491106770724,0.022515599100203308,0.40651937490894535,0.16095395932246703,0.37282927644280073,0.15180194256233148,0.19628569255453637,0.05240040826045158,0.19628569255453637,0.05240040826045158,0.19628569255453637,0.05240040826045158,0.12143343355920579,0.01347403090286827,0.1517798530080149,0.039703100201844255,0.19628569255453637,0.05240040826045158,0.19628569255453637,0.05240040826045158
0.10752688172043011,0.17363047096296214,0.04718730931997643,0.17363047096296214,0.04718730931997643,0.2029825964884367,0.04640182318265017,0.2321753147931304,0.030365397354644948,0.3817008391761544,0.14546926156783963,0.37356303322998313,0.15573785448423347,0.2029825964884367,0.04640182318265017,0.2029825964884367,0.04640182318265017,0.2029825964884367,0.04640182318265017,0.12004101872444152,0.008193028497775236,0.15099023077054882,0.040722538693163626,0.2050958672480192,0.049522352633532156,0.2029825964884367,0.04640182318265017
0.11827956989247312,0.17717111330288884,0.03538647791988502,0.17717111330288884,0.03538647791988502,0.20343346300598403,0.04305033104642044,0.22535957293902442,0.030448832791462196,0.3736869382614487,0.13580898804723998,0.37661659159355176,0.17336211284618971,0.20343346300598403,0.04305033104642044,0.20343346300598403,0.04305033104642044,0.20343346300598403,0.04305033104642044,0.11367715082385324,0.00978783803779387,0.14822501570134508,0.04246694922740847,0.20343346300598403,0.04305033104642044,0.20343346300598403,0.04305033104642044
0.12903225806451613,0.1787161623700134,0.02905065414143819,0.1787161623700134,0.02905065414143819,0.19308439346787054,0.036239811218863334,0.215148948438582,0.02672343778031174,0.3615203489293939,0.12118101159749756,0.39066236954401756,0.17852180790968364,0.19308439346787054,0.036239811218863334,0.19308439346787054,0.036239811218863334,0.19308439346787054,0.036239811218863334,0.12152837589383127,0.016568562374786138,0.14827141491211174,0.04011645461846541,0.19308439346787054,0.036239811218863334,0.19308439346787054,0.036239811218863334
0.13978494623655913,0.17149526295878995,0.024855989186022578,0.17149526295878995,0.024855989186022578,0.19000356429023668,0.03234959021554073,0.22700764557633263,0.035214013666979474,0.34583328802636293,0.10965727680947993,0.37517601135165185,0.16434065504622572,0.19000356429023668,0.03234959021554073,0.19000356429023668,0.03234959021554073,0.19000356429023668,0.03234959021554073,0.12902627082971427,0.019600056987124175,0.15737196415788135,0.044201113632511425,0.18730015321545157,0.03363483672793285,0.19000356429023668,0.03234959021554073
0.15053763440860216,0.17216200873372145,0.03227427733712639,0.17216200873372145,0.03227427733712639,0.18432286980013096,0.030309870964695177,0.23159271561806755,0.030929266942223088,0.335839172835075,0.1040745432185058,0.36077678633226384,0.1571625024812495,0.18432286980013096,0.030309870964695177,0.18432286980013096,0.030309870964695177,0.18432286980013096,0.030309870964695177,0.13192609697580338,0.018992677415611656,0.1571042320782518,0.04014929036720694,0.18432286980013096,0.030309870964695177,0.18432286980013096,0.030309870964695177
0.16129032258064516,0.1728724376570123,0.028752898593175126,0.1728724376570123,0.028752898593175126,0.18537749610453222,0.03467126420335697,0.22966989356403547,0.040501186319903126,0.34350501727231436,0.09664879507512597,0.3654805125932144,0.16519522663383096,0.18537749610453222,0.03467126420335697,0.18537749610453222,0.03467126420335697,0.18537749610453222,0.03467126420335697,0.1328889360030492,0.019240693708086672,0.15712681871761258,0.036642505075921275,0.18537749610453222,0.03467126420335697,0.18537749610453222,0.03467126420335697
0.17204301075268819,0.1692575529414171,0.02724904562986029,0.1692575529414171,0.02724904562986029,0.19689707853467553,0.038865788949092775,0.23262974599492736,0.03471553481125875,0.3406571562998931,0.08042175881831493,0.36607398891723164,0.13998561899413955,0.19689707853467553,0.038865788949092775,0.19689707853467553,0.038865788949092775,0.19689707853467553,0.038865788949092775,0.13135320506989956,0.018683949832743022,0.15558508003232419,0.03398655167388819,0.2066834998804552,0.05350253464003475,0.19689707853467553,0.038865788949092775
0.1827956989247312,0.17553717390675208,0.0246208358873897,0.17553717390675208,0.0246208358873897,0.19646239740541205,0.03483075223649162,0.2388736919280799,0.03691139919375592,0.3299226028222544,0.07790442339673519,0.37136683515009056,0.13019393690967762,0.19646239740541205,0.03483075223649162,0.19646239740541205,0.03483075223649162,0.19646239740541205,0.03483075223649162,0.13883467325392893,0.030048812509559757,0.160490457293824,0.03438738152094517,0.20567314690732233,0.04798022044832369,0.19646239740541205,0.03483075223649162
0.1935483870967742,0.18462544813842718,0.02617262251011722,0.18462544813842718,0.02617262251011722,0.20337122029094543,0.049610367185415734,0.2341566795948893,0.03151547479052049,0.3337241444065662,0.07803016389413735,0.3722278726929035,0.12141355969327708,0.20337122029094543,0.049610367185415734,0.20337122029094543,0.049610367185415734,0.20337122029094543,0.049610367185415734,0.14314722228381369,0.030282065517698502,0.1605864528327301,0.03488911244741048,0.2042005593183502,0.04972370289445877,0.20337122029094543,0.049610367185415734
0.20430107526881722,0.18432939179719574,0.02807742475562073,0.18432939179719574,0.02807742475562073,0.20982989102393684,0.06505535854199106,0.23998633209664963,0.030205476633222688,0.3261967356435235,0.07413174945775541,0.3687509854313983,0.11572935515445083,0.20982989102393684,0.06505535854199106,0.20982989102393684,0.06505535854199106,0.20982989102393684,0.06505535854199106,0.1428400360439953,0.027493499995364358,0.16056877501786834,0.03386726604445582,0.2087580881443022,0.06512118021390328,0.20982989102393684,0.06505535854199106
0.21505376344086022,0.18366839782975147,0.023789016833550884,0.18366839782975147,0.023789016833550884,0.20871272666554433,0.05963970981125868,0.24174986133584753,0.0259855772986713,0.3242219962729348,0.06293078436492668,0.3705481085515555,0.11838941428345363,0.20871272666554433,0.05963970981125868,0.20871272666554433,0.05963970981125868,0.20871272666554433,0.05963970981125868,0.14121597744524478,0.024783033174775936,0.16238621519587468,0.03358268380355511,0.20552137328486422,0.059569762644084014,0.20871272666554433,0.05963970981125868
0.22580645161290322,0.1923897781692046,0.020800811469327548,0.1923897781692046,0.020800811469327548,0.2083749478610809,0.05600061789841397,0.23828024475923962,0.02703523630597908,0.3168977010294065,0.05914965425796134,0.3595863108814407,0.11168721304181863,0.2083749478610809,0.05600061789841397,0.2083749478610809,0.05600061789841397,0.2083749478610809,0.05600061789841397,0.14027520907776694,0.023692874657662667,0.16513793285481546,0.030448288831410594,0.2081320589336212,0.05599391574179632,0.2083749478610809,0.05600061789841397
0.23655913978494625,0.1877187758827032,0.02193063515671801,0.1877187758827032,0.02193063515671801,0.2155211681515952,0.05519795537286104,0.23294905053493992,0.022162992464713864,0.31181067579078164,0.05731648501114204,0.36214533968046997,0.11943438379967432,0.2155211681515952,0.05519795537286104,0.2155211681515952,0.05519795537286104,0.2155211681515952,0.05519795537286104,0.13950395617972722,0.020883858983640726,0.16259372276412745,0.030337147988135478,0.21151928859498267,0.055217532150424756,0.2155211681515952,0.05519795537286104
0.24731182795698925,0.1885877424096891,0.026706955261650626,0.1885877424096891,0.026706955261650626,0.21187895521997352,0.05096229176915101,0.2387224264625136,0.019891759426791895,0.32431448253829565,0.053641343703585406,0.35471735877001387,0.11278202992240033,0.21187895521997352,0.05096229176915101,0.21187895521997352,0.05096229176915101,0.21187895521997352,0.05096229176915101,0.1369191009713256,0.01834658616856905,0.15994814208091196,0.030053387355566626,0.21091387050135224,0.0508392075134858,0.21187895521997352,0.05096229176915101
0.25806451612903225,0.192248935343135,0.033381625259654754,0.192248935343135,0.033381625259654754,0.2077704666662612,0.04883265717211692,0.24025867791109098,0.013153825989409172,0.326040601262174,0.04439642971589082,0.3505879750969192,0.10733819181899389,0.2077704666662612,0.04883265717211692,0.2077704666662612,0.04883265717211692,0.2077704666662612,0.04883265717211692,0.13796485060205063,0.01771201839222325,0.15861133959212262,0.03104824622834987,0.20789728734477347,0.04885009414603573,0.2077704666662612,0.04883265717211692
0.26881720430107525,0.18962401494150982,0.03295257147165532,0.18962401494150982,0.03295257147165532,0.20447321044048297,0.0468316280159187,0.2376889989245683,0.014795989426447265,0.32042120569847493,0.04042986690731456,0.3440771388006021,0.10147997403402534,0.20447321044048297,0.0468316280159187,0.20447321044048297,0.0468316280159187,0.20447321044048297,0.0468316280159187,0.14124033957719803,0.013664522589479249,0.15822468317812308,0.02815560166199044,0.20447321044048297,0.0468316280159187,0.20447321044048297,0.0468316280159187
0.27956989247311825,0.18776769463035567,0.03135589041199392,0.18776769463035567,0.03135589041199392,0.20197154396849398,0.04684189560724452,0.23794112358994496,0.005410495401045415,0.3149057569130074,0.03601492164536771,0.33666063953155945,0.09537518236807571,0.20197154396849398,0.04684189560724452,0.20197154396849398,0.04684189560724452,0.20197154396849398,0.04684189560724452,0.14262336693131006,0.012250591652243289,0.16156565204325418,0.03159007948533813,0.20197154396849398,0.04684189560724452,0.20197154396849398,0.04684189560724452
0.2903225806451613,0.19868336886779786,0.03537297518478935,0.19868336886779786,0.03537297518478935,0.2004869060258864,0.046445002512832644,0.24961553877909426,0.015088976009585184,0.3115070809938362,0.0346306296550196,0.33250950107795607,0.0870266684916931,0.2004869060258864,0.046445002512832644,0.2004869060258864,0.046445002512832644,0.2004869060258864,0.046445002512832644,0.13969216274994392,0.012557499614964909,0.1598580532720209,0.02704976243799412,0.2004869060258864,0.046445002512832644,0.2004869060258864,0.046445002512832644
0.3010752688172043,0.20157268210771562,0.029360763685082156,0.20157268210771562,0.029360763685082156,0.2036397152592794,0.043032818392779254,0.24577559030149132,0.015133965798252423,0.3138172203704888,0.035655423266738186,0.3413530317343912,0.09002939391310473,0.2036397152592794,0.043032818392779254,0.2036397152592794,0.043032818392779254,0.2036397152592794,0.043032818392779254,0.13645150219755514,0.012219633435843445,0.16513797860118626,0.0252234143516079,0.2036397152592794,0.043032818392779254,0.2036397152592794,0.043032818392779254
0.3118279569892473,0.19875413789373725,0.02634524949908102,0.19875413789373725,0.02634524949908102,0.20264509462968222,0.04297449762666169,0.24587470015254,0.018878833286232622,0.3186202330491933,0.041950565591991,0.33879500738847135,0.08866259323069553,0.20264509462968222,0.04297449762666169,0.20264509462968222,0.04297449762666169,0.20264509462968222,0.04297449762666169,0.13576876269332294,0.011435749721125502,0.16713167579065819,0.021006621411538418,0.20175872474772344,0.041701400978623474,0.20264509462968222,0.04297449762666169
0.3225806451612903,0.20192907874588856,0.03220152786874477,0.20192907874588856,0.03220152786874477,0.2045626673983255,0.03869968217587364,0.2515087903632472,0.026066887392111462,0.31799491235885585,0.03998496685593668,0.339300502945515,0.08757663910662582,0.2045626673983255,0.03869968217587364,0.2045626673983255,0.03869968217587364,0.2045626673983255,0.03869968217587364,0.13628279392917952,0.011916549255218092,0.1691673016156225,0.022176963765266112,0.2045626673983255,0.03869968217587364,0.2045626673983255,0.03869968217587364
0.3333333333333333,0.20565143227389446,0.028551822486960816,0.20565143227389446,0.028551822486960816,0.21411669922564477,0.04337173741265031,0.25551529782974436,0.02784960180754516,0.3145225268399959,0.038048160121172285,0.34154090989332253,0.09313230971048804,0.21411669922564477,0.04337173741265031,0.21411669922564477,0.04337173741265031,0.21411669922564477,0.04337173741265031,0.13842689294007515,0.011086882364622295,0.16695555569716697,0.021031811811378177,0.20918710422965006,0.035548960405076074,0.21411669922564477,0.04337173741265031
0.34408602150537637,0.21100352878966078,0.030649369701009312,0.21100352878966078,0.030649369701009312,0.21616809857187036,0.038258224365730224,0.25756100671424065,0.024795116123006687,0.3224485790340975,0.03183295496874291,0.33844777415455496,0.09100312481875208,0.21616809857187036,0.038258224365730224,0.21616809857187036,0.038258224365730224,0.21616809857187036,0.038258224365730224,0.14248177013359964,0.009100831454247347,0.16530559776401788,0.019270361944456086,0.20504664107102144,0.03385815598255449,0.21616809857187036,0.038258224365730224
0.3548387096774194,0.21227752067198075,0.03062737663082664,0.21227752067198075,0.03062737663082664,0.22477622056965516,0.0461728018547941,0.26849425724569964,0.02986563147074145,0.3203742675027068,0.03206722362688138,0.33947522294852006,0.08590237027320358,0.22477622056965516,0.0461728018547941,0.22477622056965516,0.0461728018547941,0.22477622056965516,0.0461728018547941,0.144059969394496,0.006277982522421281,0.1675731314497887,0.017856180752699374,0.21947727664056318,0.03778497999497901,0.21947727664056318,0.03778497999497901
