uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
ADE_val_00000133,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.03978854771680425,0.3671851929661673,0.5324932460722032,0.0,0.0,0.0,0.05491995882325903,0.07224918143542709,0.10572913944814903,0.18203605497081202,0.03978854771680425,0.44745852131615693,0.25500831825813663,0.21661559714819023,0.1568175200915342,0.12899124183079258,0.09100428564069904,0.03978854771680425,0.3432506299370981
ADE_val_00000438,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12460415424338993,0.39524387966386937,0.5402485587587954,0.0,0.0,0.0,0.170224650276313,0.20858179489492448,0.2614329092336984,0.37617763804671667,0.12460415424338993,0.59096900356512,0.5127466670403343,0.46053556655867545,0.35078868640951244,0.31237678554589554,0.27716764670129734,0.12460415424338991,0.1717929208318951
ADE_val_00000007,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05845605334118244,0.36534858445132873,0.5235540698301472,0.0,0.0,0.0,0.08068344540215511,0.10419392761701227,0.1427216761158464,0.22160340214856258,0.05845605334118244,0.4364214778231566,0.37867914328938795,0.3338302958643602,0.22366093634269338,0.16740923744079006,0.17843620668574514,0.05845605334118243,0.2707808554142112
ADE_val_00001667,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06309296772784574,0.4369092424743263,0.5381311241785479,0.0,0.0,0.0,0.08596200436383142,0.11299747290516371,0.16515429479433674,0.30710519099878053,0.06309296772784574,0.49432165464853134,0.3354471793735233,0.2618519246083551,0.15996469290693527,0.12918001068677917,0.295774514583266,0.06309296772784574,0.3591382030685621
ADE_val_00000652,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.11301898012196973,0.37951417720603514,0.5582394862971142,0.7084534683418646,0.0,0.0,0.15419588877412851,0.20304343063942235,0.27643800254806383,0.3757017684316754,0.11301898012196973,0.6903558846372435,0.6393347354263975,0.5678666419914721,0.3688913199116764,0.32744603267690825,0.3321830533117491,0.11301898012196972,0.1062745388496267
ADE_val_00000763,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05606664888874168,0.3641826785248943,0.5404647975640179,0.0,0.0,0.0,0.07660933596773817,0.10170973872037387,0.15317604297396148,0.27248659434159245,0.05606664888874168,0.4780266676225577,0.3677027169933717,0.27183587682103433,0.1675333454180624,0.13450580392542066,0.16128417814711582,0.05606664888874168,0.1767750939632996
ADE_val_00000047,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.055583959500594894,0.3676967547660222,0.520236734908733,0.0,0.0,0.0,0.07704507519135782,0.10261379185960136,0.15257543336304472,0.28592600233982074,0.055583959500594894,0.4730433970737959,0.4421420086561724,0.3930808004777851,0.29349817693598806,0.2501571801269937,0.23206868000511793,0.0555839595005949,0.1817722953738503
ADE_val_00000095,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.07048716793899194,0.3657342625046541,0.5339188275527949,0.0,0.0,0.0,0.0994879371766904,0.13552054058456742,0.19391774433150197,0.2912366094888369,0.07048716793899194,0.48350013979972367,0.37623266292011176,0.3221193026732005,0.18889646618874067,0.1444343255714659,0.14807675016684974,0.07048716793899196,0.2224076119736539
ADE_val_00001791,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.08932832521458504,0.3973781879231737,0.5803941122506426,0.7024639893822421,0.0,0.0,0.1236692591816995,0.16399247763422609,0.22423694698078148,0.3515945914152786,0.08932832521458504,0.6802443843897857,0.6307238505879895,0.4567128093156855,0.31034259266818276,0.2635703311811622,0.2708485685150119,0.08932832521458506,0.0473872934139188
ADE_val_00001736,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06783266616082066,0.37292267885925373,0.5103282286471839,0.0,0.0,0.0,0.09399778849603276,0.12647399245249363,0.19367958271978142,0.3376681359786029,0.06783266616082066,0.4846402865666048,0.4213808122012385,0.3491369123185133,0.24722526909612955,0.2094771569156758,0.2358128880645123,0.06783266616082069,0.3812692542426889
ADE_val_00001494,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0657253440698205,0.35281592931836536,0.5187030220883788,0.0,0.0,0.0,0.09201026576084699,0.12263169171984917,0.18112946094198248,0.3145354400139767,0.0657253440698205,0.4633199706967141,0.379949031191009,0.36474487948682394,0.21566162545847697,0.17432469428518566,0.2570072252521415,0.06572534406982052,0.0476864453958659
ADE_val_00000760,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0388669441382475,0.3149910682014149,0.0,0.0,0.0,0.0,0.0535965340159903,0.07158674125622733,0.10518724427650776,0.1602552540556326,0.0388669441382475,0.19746455854358289,0.15611319714145702,0.14249114506743724,0.10208395127591739,0.07749767758136955,0.04034789585206155,0.0388669441382475,0.6681843380869227
ADE_val_00000173,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.04221140687372333,0.4665590016805821,0.6178245321894007,0.7262352074140542,0.0,0.0,0.05904524996035372,0.08012792560601725,0.12665890909010005,0.28831006644819035,0.04221140687372333,0.7502481997472803,0.7210894170250765,0.6334126779637279,0.4171725073122503,0.2829519015659743,0.2828574096666303,0.04221140687372333,0.1697979415307205
ADE_val_00000015,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.08417168573196956,0.34595236647740973,0.5074139151439425,0.0,0.0,0.0,0.11642709681912533,0.15441982848618543,0.21890334822889418,0.31915934833819853,0.08417168573196956,0.48907854472358975,0.44338158025688346,0.3865026513322032,0.32520191926960273,0.29296652200818135,0.2079663448923213,0.08417168573196954,0.1270132391649109
ADE_val_00001179,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.026467183430707367,0.37662603390405286,0.0,0.0,0.0,0.0,0.03628650397894876,0.048065867124337885,0.07269870977458773,0.15613459002104116,0.026467183430707367,0.43829267886659473,0.2983947318553028,0.2269187242676626,0.12093908395733038,0.09310197232200669,0.04827805877466367,0.026467183430707364,0.4164553151341035
ADE_val_00000572,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12342017644359851,0.39393656225761187,0.5472881442078916,0.0,0.0,0.0,0.16892633316190378,0.2129107388965476,0.2711191820213908,0.3942365480785512,0.12342017644359851,0.5944955005112323,0.5479714791273796,0.4844258019866594,0.41863824375587266,0.4084042594803211,0.2585930326411978,0.1234201764435985,0.0404812180170612
ADE_val_00001077,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.03735331418857252,0.3510641806405702,0.0,0.0,0.0,0.0,0.05119708458735605,0.06691151871835992,0.09643215876418558,0.1830153593462174,0.03735331418857252,0.40091210296614127,0.29625125245439293,0.2532576348674454,0.1765644723000522,0.14366101110448987,0.12294135398863676,0.037353314188572524,0.2629943222931501
ADE_val_00000826,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06648005422023763,0.36066142783214444,0.5048877351112147,0.0,0.0,0.0,0.0930552383671162,0.12652429182294694,0.1927058808054772,0.2967786240755979,0.06648005422023763,0.48793727929201514,0.45814498761813527,0.39715035628990875,0.2894764230864739,0.25695550227705877,0.20176686255978177,0.06648005422023763,0.0724787237149426
ADE_val_00001129,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.031313248499320046,0.4140693192168466,0.548045259703624,0.0,0.0,0.0,0.043632515777264284,0.058910958989409366,0.0905115663925229,0.2048966285223451,0.031313248499320046,0.6111007203549041,0.5680454301612721,0.500416515502213,0.3340938688415851,0.2650739953780151,0.2141938137828231,0.031313248499320046,0.0428727028887559
ADE_val_00001357,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12708629335398255,0.4063319065334025,0.5403118007253298,0.0,0.0,0.0,0.16584075822483618,0.20474721682674185,0.2655274307143582,0.40203311508675493,0.12708629335398255,0.6188309151203142,0.562736135707823,0.4759661009671462,0.3407291958637066,0.30523993245348635,0.3439239982953899,0.12708629335398255,0.1783341593684143
ADE_val_00000317,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.13834400955348772,0.3835827552682048,0.5648727647057828,0.7081660322990135,0.0,0.0,0.19356407632724532,0.2423631811815555,0.2979304052903759,0.3928243912374635,0.13834400955348772,0.6908250671698746,0.6379931610906903,0.547361923060042,0.38818659806760686,0.3029374189917058,0.31840390902432814,0.13834400955348777,0.1506822855041173
ADE_val_00000085,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.058404703374384956,0.38249922012817006,0.5372173956158076,0.0,0.0,0.0,0.08181197547066658,0.10912067485866597,0.15832969052961032,0.2615977809370869,0.058404703374384956,0.4933295942727711,0.40330482164732423,0.265503413100207,0.12391700047501276,0.09730117418103305,0.14706509585688488,0.058404703374384956,0.3957329617993777
ADE_val_00001026,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.26466547300561377,0.41225591467972433,0.5735187968428116,0.7245648445954685,0.0,0.0,0.3296341724791316,0.375163377653682,0.4337265248282711,0.5331793621709906,0.26466547300561377,0.7300016739860518,0.6863755268440773,0.6446440933132734,0.5407686960408956,0.4955942443133378,0.4194817549374944,0.2646654730056138,0.0429152611350152
ADE_val_00000673,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.10700363070828271,0.41644529297158267,0.5564694620280838,0.0,0.0,0.0,0.15189595828255711,0.20687068053052937,0.28651730074262854,0.43105483948471485,0.10700363070828271,0.6251736530489324,0.5714624631976865,0.5256774957652236,0.4617836026056307,0.43083264354219963,0.2627674195528546,0.10700363070828267,0.0806995952921552
ADE_val_00000084,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.20203844465885853,0.42054167111022767,0.5606147568316782,0.7090663886604961,0.0,0.0,0.2785843916515041,0.34432556323728514,0.4169288788461425,0.5144754034067293,0.20203844465885853,0.6801223757095046,0.621225974444398,0.569962403284644,0.49714682333897053,0.46825067249360824,0.33632996711914726,0.20203844465885856,0.0718709410167993
ADE_val_00000369,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1460483788175733,0.379918607520249,0.5316722108629012,0.0,0.0,0.0,0.1976504480980029,0.24135155187772525,0.2983903077313241,0.3954381509244874,0.1460483788175733,0.5520454271876084,0.5213224638257934,0.42042611358612625,0.3315287681879232,0.29482364592512234,0.23768719838341648,0.14604837881757332,0.1906369770317833
ADE_val_00000618,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1167851821097837,0.3863883433187129,0.5479870324099857,0.0,0.0,0.0,0.16130848725607402,0.20617764920745776,0.26682644424672686,0.37942118817600845,0.1167851821097837,0.6166288072555225,0.5583157165888442,0.48926179894270333,0.3376641727403193,0.29741226840449925,0.23499830602859526,0.11678518210978368,0.1645199525881756
ADE_val_00001798,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06633011384552157,0.42956804772183776,0.5687383589322427,0.0,0.0,0.0,0.09200566491036853,0.12232479351410135,0.1772154834137944,0.30104857441287686,0.06633011384552157,0.655964717919426,0.6169335992516825,0.5807409718595353,0.47913948080668556,0.3903500274020421,0.29181550007673757,0.06633011384552155,0.0723751274306491
ADE_val_00000661,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.21779270152702032,0.42235887352220575,0.5406115490935992,0.0,0.0,0.0,0.30400539409775207,0.37586252307252327,0.4430359033090641,0.5184988743414187,0.21779270152702032,0.6139455355833325,0.5874617844330092,0.5438632599165958,0.44385892952447764,0.39861478986919663,0.3554825226385087,0.21779270152702032,0.1005972864470831
ADE_val_00000554,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.13777000346944193,0.32708375159441117,0.0,0.0,0.0,0.0,0.1849884104397443,0.21010300904062656,0.24132358843573548,0.29655781370171164,0.13777000346944193,0.3547686196923861,0.33055945175887436,0.31215000275690435,0.25722876766936126,0.22174356516474358,0.13280956314324288,0.1377700034694419,0.2777490185904178
ADE_val_00001356,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.23844552984682435,0.43694218332777524,0.5583432357272746,0.7080737487558151,0.0,0.0,0.31393913966517195,0.3775724278940945,0.45371260543284087,0.5502163187390589,0.23844552984682435,0.6627504128072007,0.6077793713347299,0.53238282656773,0.45312226913185755,0.4091952085723297,0.37724984958135255,0.23844552984682435,0.3462384928063198
ADE_val_00000531,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.14006499431497912,0.4149689789401309,0.5591042227862645,0.7028152969647163,0.0,0.0,0.19428744104782922,0.25124926226633676,0.33457237871780127,0.4667145974724574,0.14006499431497912,0.67996549714206,0.6441641600786727,0.5846858214313633,0.4979651132580941,0.4718403681684162,0.32532502747879644,0.1400649943149791,0.1148406837381197
ADE_val_00001783,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.025892556069825032,0.3591678346169161,0.0,0.0,0.0,0.0,0.03502815269647734,0.045872393871135356,0.06830886166135222,0.14993069178455923,0.025892556069825032,0.42692640726301817,0.3493515928565972,0.27230388842628117,0.12436171855801113,0.1093235118251799,0.16701209074088383,0.025892556069825035,0.1677570671784803
ADE_val_00000164,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.10384009919283821,0.38974754466906625,0.5395258297496202,0.0,0.0,0.0,0.14560383770027563,0.19512405147809242,0.266326717525407,0.3709103315037086,0.10384009919283821,0.6005183935992668,0.5576741195629626,0.48750501772016647,0.38360767833134113,0.3489564702150384,0.17492408298754392,0.10384009919283821,0.0700187102032142
ADE_val_00001618,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.16777938172590712,0.4261612070486623,0.5428713342153157,0.0,0.0,0.0,0.22972521192304407,0.29396721387472086,0.3811488088232812,0.5003319835327329,0.16777938172590712,0.614291301469358,0.5929866812835338,0.5305928037908297,0.4501387520945371,0.4143097286361105,0.40825823038028397,0.16777938172590715,0.2031673988460718
ADE_val_00000976,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.02883394290852545,0.3530717799803922,0.0,0.0,0.0,0.0,0.03826945855548225,0.048218412782344754,0.0649001747593,0.10810589996947405,0.02883394290852545,0.18282994554417695,0.12550981607929626,0.10768806354854749,0.07434278531225615,0.06220779622633827,0.03317861983990908,0.02883394290852545,0.3650641780008779
ADE_val_00000841,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0995382928009147,0.3597863205575461,0.5366059676917356,0.0,0.0,0.0,0.1375847753455866,0.1761756872091068,0.2338850095622652,0.33564075408349714,0.0995382928009147,0.5904123367903851,0.5475536755889024,0.4595171123458077,0.3551165578192063,0.3168064961401853,0.23556348809331148,0.09953829280091471,0.0325550208010942
ADE_val_00000250,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.15382218328230296,0.39243405562427985,0.5639129617967377,0.0,0.0,0.0,0.2155371694261172,0.2791163442806276,0.35565967672843246,0.4530874422669898,0.15382218328230296,0.65512741381243,0.6302499156337121,0.5803036716275334,0.3843420949438338,0.362446563273946,0.29357825351181244,0.153822183282303,0.1481055384909304
ADE_val_00001880,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.21400264049484125,0.460632518618288,0.5847287583187037,0.7239799845296323,0.0,0.0,0.30383835897610967,0.3980441981796122,0.4859251760275473,0.6029260413768369,0.21400264049484125,0.7532882831082145,0.7141545576455731,0.6463769005813442,0.5459258957641517,0.5328944794403817,0.44346821335442255,0.21400264049484125,0.1893534421322856
ADE_val_00000208,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.023780767412919925,0.37326666372110595,0.5269784536678754,0.0,0.0,0.0,0.03329142778963835,0.045476788817101814,0.07241745725262232,0.18546716421583728,0.023780767412919925,0.4178063027826817,0.3371563709833902,0.15872920956119368,0.06875890709686032,0.05526010089847625,0.23820643641985295,0.023780767412919925,0.4469620983398721
ADE_val_00000497,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12373843582170864,0.33015709384709574,0.0,0.0,0.0,0.0,0.17352716341586677,0.2167370138853807,0.2530820191839039,0.29850417913017563,0.12373843582170864,0.41684013002565373,0.343020696429138,0.3096777011836644,0.25251223959560987,0.23664990181934978,0.21571720337638645,0.12373843582170867,0.3475775230922172
ADE_val_00001678,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.15506857301444316,0.4275270629951895,0.5725747940417097,0.7039878250537478,0.0,0.0,0.20562308889908562,0.2560243000711916,0.33561734904300233,0.47903894776636846,0.15506857301444316,0.6617018471361071,0.651508818429744,0.6301509428336801,0.5344125411023336,0.49150529655953307,0.3554285762213855,0.15506857301444318,0.0415893384758039
ADE_val_00000191,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.25706834366568304,0.35520233379748695,0.5219321884244158,0.0,0.0,0.0,0.31374312062505655,0.3388691875995602,0.3674995607073454,0.407593318561369,0.25706834366568304,0.46887336911088495,0.4385441490154425,0.40860606514092174,0.3659658280664217,0.3411711502658204,0.30096533197262615,0.25706834366568304,0.4790862601667214
ADE_val_00001230,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.20552264055760602,0.4042536587804654,0.5451685289546524,0.705911692792882,0.0,0.0,0.2833888035037459,0.3442152567900157,0.40788035025469677,0.4941241965907096,0.20552264055760602,0.5975340436264783,0.5578647577987721,0.5271351483208275,0.4817503446517278,0.4395802388469436,0.32007235511377635,0.20552264055760602,0.1563767584146454
ADE_val_00000096,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.02379129327663934,0.3641579791372752,0.0,0.0,0.0,0.0,0.03328952591624711,0.04509333659591778,0.0699589385886823,0.15836589434179035,0.02379129327663934,0.43239671163491167,0.4161130179596389,0.3819358976240693,0.29202785418446364,0.22435777906632193,0.20576585520993879,0.023791293276639352,0.3813420067328683
ADE_val_00001906,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12956068413413863,0.357795109720486,0.5487522107857877,0.7138413370827319,0.0,0.0,0.18024104441392202,0.22563279068398354,0.27068992102139394,0.3429786216090631,0.12956068413413863,0.633573971741554,0.5037993820993228,0.3854424492777212,0.29640639404293695,0.2602361115489791,0.28484951887471366,0.12956068413413865,0.0045814311991623
ADE_val_00000899,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.09385819105600812,0.47185020185232507,0.5713369761044083,0.7041598724113703,0.0,0.0,0.1326630003621046,0.18010072545582848,0.2592214814246641,0.44552420919788843,0.09385819105600812,0.6836934389056563,0.6544060196170887,0.6011418651255926,0.5028519771313207,0.4549808687418295,0.1788617915956661,0.09385819105600814,0.015907615287543
ADE_val_00001543,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0874986770128517,0.32986639142218416,0.0,0.0,0.0,0.0,0.1196562493616846,0.15033143642865424,0.1962560546294284,0.28971224853484606,0.0874986770128517,0.3617153252123426,0.3200286615549606,0.27590636825018494,0.18359221946737014,0.1582452697237482,0.12985217969671708,0.08749867701285172,0.1415703063352206
ADE_val_00001505,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.047123716312461164,0.41273036348097125,0.549585969987125,0.0,0.0,0.0,0.06503947437479916,0.0859913239290278,0.12527428018033396,0.22774783880933908,0.047123716312461164,0.6516237935830875,0.541327833184053,0.3728017738359272,0.22992843922321704,0.18736063858039442,0.23679767412190905,0.04712371631246117,0.2632844095995721
ADE_val_00001594,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.039754688456660144,0.36971432790919373,0.5278489383323954,0.0,0.0,0.0,0.0557206845778483,0.07633037126779856,0.12262994104878765,0.26606453035893546,0.039754688456660144,0.5444632949031106,0.4815631757492948,0.35442122284908756,0.2735002866749802,0.24655593907152776,0.22863479424671673,0.03975468845666013,0.1128486847625312
ADE_val_00000932,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.04174034083075409,0.32821780151852165,0.0,0.0,0.0,0.0,0.05835517376589979,0.07762617416631247,0.11223644397219276,0.18349077813784556,0.04174034083075409,0.30896559495204506,0.2497773802130687,0.1834662627929956,0.15642943857961242,0.1513429011573078,0.06788643725445309,0.04174034083075409,0.3279194448974426
ADE_val_00001192,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.26219171558743215,0.42975983352505703,0.5471337428098141,0.0,0.0,0.0,0.3455038120023165,0.4043140211058872,0.4681010029206616,0.5431440955432469,0.26219171558743215,0.6680348092390662,0.6254035060493962,0.5727272076981648,0.470624759043227,0.41163300708532014,0.30330131487341355,0.26219171558743215,0.2769693200119477
ADE_val_00001015,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06208374465665614,0.3292320746781672,0.0,0.0,0.0,0.0,0.08663017060849564,0.1127380535599281,0.15306629105756744,0.20834573755528954,0.06208374465665614,0.38499384959107524,0.33097263783158487,0.2532234346891707,0.19288658182693186,0.1821154683985594,0.10650395889401407,0.062083744656656135,0.2934038110678024
ADE_val_00001655,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05196964040583067,0.44227419726591866,0.5718489829623352,0.7237233554639346,0.0,0.0,0.07157152273130987,0.09100889501259295,0.12012173844402631,0.2081496166108231,0.05196964040583067,0.6855395225721623,0.6016745106607467,0.47821688699849735,0.27569847678641696,0.22314117767000538,0.20356951504205814,0.051969640405830686,0.2662510507777116
