uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
0381_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.015674861492628703,0.5198108328636303,0.6300453290026239,0.0,0.0,0.0,0.022394221372098767,0.03134972298525739,0.05224103547170777,0.15563926938012607,0.2609264026238125,0.20066801081120503,0.14270226941744982,0.04004311609984027,0.010031911355282372,0.00642042326738072,0.1326638426128527,0.1326638426128527,0.0471079269011393
0078_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0025563093180862462,0.49994802474975586,0.6523574988047282,0.0,0.0,0.0,0.0036521252064462026,0.005112618636172492,0.008519644399415183,0.025538153540746917,0.1537454655900707,0.10414566712135946,0.026175967146318185,0.006544026947488587,0.0016360379635751976,0.001047064296688127,0.10097598399131029,0.10097598399131029,0.0100747275676068
0139_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0012884766341883596,0.5412684281667074,0.5937041193246841,0.0,0.0,0.0,0.001840809310650688,0.002576953268376719,0.004294223184313939,0.01287218655863335,0.12711415981601287,0.05225231878701574,0.013130364898324092,0.003297419806420662,0.0008246250458805505,0.0005277600293635527,0.05698628515232082,0.05698628515232082,0.0054468131345221
0790_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.004425250582139384,0.5433927040833694,0.6020319428708818,0.0,0.0,0.0,0.006322227549509213,0.008850501164278768,0.014748434812402218,0.04420930442908598,0.1873162915726425,0.11204675184539623,0.045292095431538254,0.011328389842652125,0.002832160372569206,0.001812582638444292,0.12088938620133183,0.12088938620133183,0.0511958932068771
0254_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0021466277803935093,0.572071336209774,0.6367763057351112,0.0,0.0,0.0,0.0030668250395855657,0.004293255560787019,0.007154261504061685,0.021445333698056207,0.1816044246564464,0.08443839155543792,0.02130166861733689,0.005493366271017438,0.0013738417794518462,0.000879258738849182,0.08856602423559239,0.08856602423559239,0.0034437336251798
1000_04,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.008077414279630622,0.5345156368536826,0.6413610171188008,0.0,0.0,0.0,0.011539968220916299,0.016154828559261234,0.0269203274703136,0.08057003124722098,0.17856724375531405,0.11567569533346289,0.08191833334034047,0.020677492949382058,0.0051695451389635995,0.003308508888936704,0.08324309003512624,0.08324309003512624,0.0010258787618634
0042_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.007060247737317302,0.5661834189968724,0.6185993344887443,0.0,0.0,0.0,0.010086771793530404,0.014120495474634603,0.0235303293181867,0.07050634562463795,0.16598856010857752,0.1049175457139395,0.07086390167365565,0.018073540987899178,0.004518558551883075,0.0028918774732051675,0.0911619347290841,0.0911619347290841,0.0078098780583795
0447_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.005332819978668017,0.5134705195824305,0.6203129847844442,0.0,0.0,0.0,0.007618845703740565,0.010665639957336034,0.017773173826382535,0.05327613632546467,0.26117939055885797,0.142034277550312,0.054598531086253975,0.013651971691148486,0.0034130047863475317,0.0021843230632624206,0.1241788214790261,0.1241788214790261,0.0057888806868717
0042_04,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0033223889335622456,0.5322204185159582,0.6430168747901917,0.0,0.0,0.0,0.004746601001698974,0.00664477786712449,0.011072827560513388,0.03319147567915215,0.24173676642489486,0.13182119790126223,0.033684943523909903,0.008505258028043193,0.002126328917479837,0.0013608505071870966,0.12370864483290955,0.12370864483290955,0.0086286229870816
0025_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.008293653041070161,0.5227944864468141,0.6065818117215083,0.0,0.0,0.0,0.011848902286788759,0.016587306082140322,0.027641011274358845,0.08285444937662138,0.31171236336961683,0.18360141335426305,0.08483306182961402,0.0212314248009354,0.005307937946284905,0.0033970802856223394,0.17686500657210297,0.17686500657210297,0.0177447534672833
0023_05,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0021479957720708627,0.5646537575456831,0.6033731188092913,0.0,0.0,0.0,0.003068779449739188,0.004295991544141725,0.007158820734257325,0.021459001649793984,0.1254358469766365,0.07106405127613764,0.021991004812488484,0.00549866815652166,0.0013747172941253518,0.0008798190682402258,0.04752190296934381,0.04752190296934381,0.0142457886904849
0794_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.001933038668591563,0.5301725783131339,0.6197030288832528,0.0,0.0,0.0,0.0027616764515350687,0.003866077337183126,0.0064424136587071116,0.019311527769067933,0.21950591785005397,0.07643598878767541,0.01912342991515568,0.004864793117202723,0.0012371447478986006,0.0007917726386551043,0.10136365661756186,0.10136365661756186,0.0135238968092345
0439_05,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002026171591832867,0.5060083405538038,0.5952949623266856,0.0,0.0,0.0,0.002894732766008867,0.0040523431836657344,0.006752806216556073,0.020241948270082258,0.19660375388117418,0.07947286895554208,0.02038011040359205,0.005186961774210587,0.001296749818773035,0.0008299198840147426,0.09848557518317046,0.09848557518317046,0.0052832150143025
0812_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.023770741087918774,0.527836066766048,0.6239796453400662,0.0,0.0,0.0,0.03396057045556864,0.04754148217583755,0.07922280826648434,0.23130450842038888,0.23181695925996326,0.28779276102533907,0.15579871315604327,0.060841351009157135,0.015213274296268018,0.009736495549611531,0.13185696590552573,0.13185696590552573,0.0169989618667642
0348_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.024288016117177957,0.526843364121484,0.6189084216339947,0.0,0.0,0.0,0.03469958633273837,0.04857603223435591,0.08094665715164516,0.2327786507857282,0.21366913441107072,0.2267851408966817,0.11260283958006417,0.062172400489458275,0.015544330314993892,0.009948371401596092,0.10831589352564827,0.10831589352564827,0.0228467038526259
0274_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.006233213157134318,0.48872338673647714,0.5981035162420834,0.0,0.0,0.0,0.008905211402728347,0.012466426314268635,0.020773996005948783,0.06226702461266009,0.13979541952335867,0.09534558040077888,0.06256513567008193,0.015953015697019683,0.003989256420565965,0.002553124109162218,0.07551002797462168,0.07551002797462168,0.0018723946114144
0926_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.010923153793766098,0.5328866290111168,0.6204983139860218,0.0,0.0,0.0,0.015605593979513756,0.0218463075875322,0.03640458733713514,0.10816882515962167,0.18109877279691272,0.13162992202837814,0.09685444137512064,0.02796320951480924,0.006990818428010304,0.004474123793926595,0.09142921712760756,0.09142921712760756,0.0044427732739067
0122_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.004276995968228942,0.5290592407638376,0.6434397238951463,0.0,0.0,0.0,0.006110420469433465,0.008553991936457886,0.014254333186178993,0.04270954748509855,0.197420442140246,0.1299775356176284,0.04289500785740637,0.010944616098977216,0.0027372774196665235,0.0017518575485865756,0.10346687022181122,0.10346687022181122,0.0090401030143995
0845_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.005182467826106584,0.5212706900559939,0.6098487536112468,0.0,0.0,0.0,0.007404041930844984,0.010364935652213168,0.017272081542484184,0.05177382834359688,0.17740392653631562,0.09449016372916405,0.05263699494154314,0.013263499822464617,0.0033167794087082137,0.0021227388215732577,0.07225273022720763,0.07225273022720763,0.0078259547652201
0729_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002101124297305107,0.5330608735481898,0.6412093738714854,0.0,0.0,0.0,0.003001815529041409,0.004202248594610215,0.007002607910302456,0.020990744118760136,0.17838990949288322,0.08566576541405806,0.021513741574387155,0.005378860124221358,0.0013447195502752688,0.0008606205121761723,0.13215015764774338,0.13215015764774338,0.0036507913976124
0929_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0019510573560035142,0.5041585514942805,0.6470138728618622,0.0,0.0,0.0,0.0027874192292258087,0.003902114712007028,0.006502466175907563,0.019491538784833222,0.23349532601423562,0.07820444567494043,0.019634671858741938,0.004994702785240614,0.0012486767078422492,0.0007991530930190396,0.12606861673308878,0.12606861673308878,0.0129423465992024
0994_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0026181121955474998,0.44251168332993984,0.6094843745231628,0.0,0.0,0.0,0.0037404211904299126,0.0052362243910949995,0.008725620466201988,0.026155531427844134,0.15781939366081757,0.09305290903226479,0.026782646846504964,0.006702355803362699,0.0016755918051504,0.0010723787552962564,0.06726116720745662,0.06726116720745662,0.0167786991627679
0014_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.00473012479152932,0.5091625387253969,0.61940415088947,0.0,0.0,0.0,0.006757792516952948,0.009460249583058643,0.015764516799066007,0.047243893569407745,0.133911513379106,0.07751165493439284,0.0481952676156451,0.012109018729481846,0.0030272798665787653,0.0019374591146104109,0.08033374891462103,0.08033374891462103,0.0005425148631678
0574_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.015262791271077707,0.4856321392715841,0.6288984020551046,0.0,0.0,0.0,0.021805508561679208,0.03052558254215541,0.050867480441282184,0.14651149020234985,0.24105520454128232,0.1611787149239746,0.12486714547813016,0.03898481544042605,0.009768186413489734,0.006251639304633431,0.0952847083095347,0.0952847083095347,0.0142177952932821
0743_04,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0029482402913528945,0.5240591383642621,0.6342982848485311,0.0,0.0,0.0,0.004212065655173162,0.005896480582705789,0.009825868375412088,0.02945363959181362,0.21139716747903117,0.11544139494704332,0.02985475186933016,0.007547456576663498,0.0018868737864658528,0.0012075992233381463,0.13156159683614801,0.13156159683614801,0.0244241325866723
0384_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0033329224897289634,0.4854727528597179,0.6732662419478098,0.0,0.0,0.0,0.004761649988814035,0.006665844979457927,0.011107933700512248,0.033296708086787356,0.3182330665791907,0.11477777038983326,0.03411552242679254,0.008532156779882717,0.002133070393426537,0.001365165051792984,0.14966528634781012,0.14966528634781012,0.0135483656705564
0788_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002135340903587786,0.599525099992752,0.6229785018497043,0.0,0.0,0.0,0.0030506998050560063,0.004270681807175571,0.00711664470390201,0.021332576437854297,0.18572602801005098,0.087145622377034,0.021860618077580263,0.005466360848673995,0.0013666181782961832,0.0008746356341095575,0.13001929601319592,0.13001929601319592,0.0466102282605668
0230_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.003287045716377962,0.5071956776082516,0.654936820268631,0.0,0.0,0.0,0.00469610716926548,0.006574091432755924,0.010955036008367884,0.032838386813179445,0.1643387422333529,0.09750096367858381,0.03331385085393449,0.008414829516696974,0.0021037092584818965,0.0013463739254284135,0.07384516962496376,0.07384516962496376,0.0045119494796488
0087_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.005944421488685184,0.5437670973214236,0.6300096094608307,0.0,0.0,0.0,0.00849262309649617,0.011888842977370369,0.019811513765376897,0.059386109253964106,0.22787291181431907,0.17499811179993432,0.06050739152402129,0.015216980704747756,0.0038044297527585185,0.002434835041765453,0.1127977779019147,0.1127977779019147,0.0568403757582699
0856_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.012222755999162572,0.5155084712325402,0.6400740742683411,0.0,0.0,0.0,0.01746229807205089,0.02444551199832514,0.040735886306444605,0.1214897725072394,0.2521498973035942,0.1672504916332329,0.10367086488383638,0.03125637755789568,0.007822563839464048,0.00500644085725699,0.09873573712266595,0.09873573712266595,0.0094015337027618
0486_05,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0013145754361960462,0.5204591552416483,0.645513673623403,0.0,0.0,0.0,0.0018780959144258829,0.002629150872392092,0.004381205033896661,0.013132928869685478,0.16126646138163228,0.052868431741209906,0.01344723947873222,0.003363844347343159,0.0008413282791654698,0.0005384500986659007,0.054304842731061544,0.054304842731061544,0.0055889499964565
0555_04,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.009658014811251156,0.5477064569791158,0.6187041978041331,0.0,0.0,0.0,0.01379812649699503,0.019316029622502316,0.03218814247665183,0.09537227427041749,0.1466195319313556,0.10709120066151112,0.07320394712871967,0.024720519551929988,0.006181129479200742,0.003955922866688476,0.06190893103491545,0.06190893103491545,0.0951000914178611
0555_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0035214598760646178,0.5758431789122129,0.6415402015050252,0.0,0.0,0.0,0.005031007901067553,0.0070429197521292355,0.011736289383531875,0.03518023628406363,0.12968419050862845,0.08662731649043363,0.03604345031903091,0.00901490809471698,0.002253734320681355,0.0014423899652360682,0.07816490618045147,0.07816490618045147,0.0098509014202559
0172_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0031591077624578087,0.5058642874161402,0.6167676746845245,0.0,0.0,0.0,0.0045133259138567085,0.006318215524915617,0.010528645561453767,0.03156025642699492,0.18156903054775067,0.10689131622317244,0.03233405054188118,0.00808702515931951,0.0020218289679729985,0.0012939705395027192,0.0946626547312671,0.0946626547312671,0.0342679347396173
0715_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0012473922382513379,0.4459739804267883,0.5453214049339294,0.0,0.0,0.0,0.0017821132221407326,0.0024947844765026757,0.004157297484033626,0.012461746271980496,0.15451926767127588,0.047523210817017256,0.011945483628710528,0.003071741226833124,0.0007983310324808563,0.0005109318607877483,0.05208263070814053,0.05208263070814053,0.0017440520749188
0077_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0070483636051352164,0.5461289101355785,0.6309063124656678,0.0,0.0,0.0,0.010069793277514418,0.01409672721027043,0.02349072199065398,0.07037220094079669,0.1614895053710577,0.11922669304140467,0.0718119938385172,0.01804363362151294,0.004510952707286539,0.0028870097326633855,0.08452280738364787,0.08452280738364787,0.018435621653981
0720_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0031884525373184623,0.5588596146553755,0.6286362757285436,0.0,0.0,0.0,0.004555249945188846,0.006376905074636925,0.010626445559657718,0.03185310369798039,0.1704179566831475,0.09514027869350576,0.0326152640265679,0.008161770657687275,0.0020406096238838167,0.0013059901592856425,0.07662166563893825,0.07662166563893825,0.001752625820398
0806_04,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.001300829230391205,0.47572446720940725,0.6175596316655477,0.0,0.0,0.0,0.001858457107667379,0.00260165846078241,0.004335391804460842,0.012995601285600695,0.18305611946812733,0.053224442579189984,0.013318585074048175,0.0033301171059799736,0.0008325307074503711,0.0005328196527682378,0.12225453909040614,0.12225453909040614,0.0240510692827708
0555_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002299600786054465,0.5332300502520341,0.5997951428095499,0.0,0.0,0.0,0.003285373149521831,0.00459920157210893,0.007664088543270211,0.022973572722987154,0.19171965776524524,0.09138592411296434,0.02320930369178227,0.005886944666828983,0.0014717445030748577,0.0009419164819679093,0.09915122700022048,0.09915122700022048,0.026888229948059
0023_08,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.005013682688809164,0.5344256324072679,0.6133835117022196,0.0,0.0,0.0,0.007162903485651321,0.010027365377618329,0.01670955597454528,0.05005593068394441,0.23937869621201968,0.15570157075704935,0.049042315533081124,0.012834996901991625,0.0032087569208378657,0.002053604429336234,0.13396075736198673,0.13396075736198673,0.0041445278131219
0380_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002837699999540916,0.5471135452389717,0.6024772795763883,0.0,0.0,0.0,0.004054139936560723,0.005675399999081832,0.009457460698225869,0.0283493151017204,0.21362368502067747,0.11508579266624545,0.029057242664799858,0.007264495843933829,0.0018161279997061868,0.00116232191981196,0.10123465036038101,0.10123465036038101,0.0282091120778821
0555_05,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0013566734483303113,0.6036082257827123,0.6517290115356446,0.0,0.0,0.0,0.0019382401270878812,0.0027133468966606235,0.00452150890509435,0.013553498563261218,0.2254678759879122,0.0544918322739556,0.013882908042605578,0.00347308024647366,0.0008682710069313994,0.0005556934444360959,0.09230316664257653,0.09230316664257653,0.0082345220109569
0022_09,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0034712442397592906,0.5448616130484475,0.6581392884254456,0.0,0.0,0.0,0.0049592662734754284,0.006942488479518581,0.011568931168473597,0.03467846506705261,0.13747826605601218,0.07458927779847836,0.034134165391344055,0.00879977210412611,0.0022215963134459464,0.001421821640605406,0.06940883279476125,0.06940883279476125,0.0408060335366175
0088_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0017659606513138466,0.4912001517685977,0.6207369327545166,0.0,0.0,0.0,0.002522976919351767,0.003531921302627693,0.005885577565322633,0.017642377566716008,0.1599148088445266,0.07031957513714147,0.01773623585045902,0.004520567368383481,0.0011302148168408621,0.0007233374827781519,0.09604297857407003,0.09604297857407003,0.045876732327669
0923_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.005879200844364397,0.5083356665240394,0.6002345058051023,0.0,0.0,0.0,0.0083994442478258,0.011758401688728794,0.019594146996351963,0.058734649669339244,0.3716861681952592,0.19471408918055885,0.06020034858783568,0.015050719011667968,0.003762688540393215,0.0024081206658516582,0.21715332439768073,0.21715332439768073,0.0054537028197916
0860_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.007206408441457047,0.5231164787944994,0.6238715350627899,0.0,0.0,0.0,0.010295587365262667,0.014412816882914093,0.02401745234023987,0.07194329461362498,0.15876209336732114,0.10033949854880575,0.07192719067056011,0.018415628553164417,0.004612101402532511,0.0029517448976208085,0.07752606672042706,0.07752606672042706,0.0178838020127838
0172_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0017612737230458281,0.566366471350193,0.6379090666770935,0.0,0.0,0.0,0.0025162808404589156,0.0035225474460916567,0.005869957013503427,0.01759555403996207,0.18816423117134132,0.07089343795646345,0.018030174480451067,0.0045088281125460275,0.0011272151827493302,0.0007214177169595716,0.07240455925640239,0.07240455925640239,0.0212057719414102
0221_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.001496874865678002,0.5362762425627027,0.6656740307807922,0.0,0.0,0.0,0.002138541838094557,0.002993749731356004,0.0049887709111611795,0.014954144822283636,0.18359141199934212,0.060841267423515075,0.015304447172470531,0.0038317896595116206,0.0009579999140339215,0.0006131199449817098,0.08532639299569822,0.08532639299569822,0.0206466729760786
0022_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0041504436928098635,0.4944394691423936,0.608119628646157,0.0,0.0,0.0,0.005929618892831949,0.008300887385619727,0.013832560915987906,0.04146387617434263,0.2102348800701431,0.1136910175263405,0.04211016895554633,0.01062274477406012,0.0026562839633983127,0.0017000217365749205,0.07767196499703348,0.07767196499703348,0.0036990361992921
0834_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002330057500144448,0.6027905990680059,0.647099643945694,0.0,0.0,0.0,0.0033288857762789176,0.004660115000288896,0.007765594402432298,0.023277809514441083,0.20910720769315957,0.09417593176640462,0.023776830043442762,0.00596354600494693,0.0014912368000924469,0.0009543915520591665,0.09790780989479507,0.09790780989479507,0.004936910020822
0139_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0025208491642626425,0.523368437500561,0.6269147336483002,0.0,0.0,0.0,0.003601464310017364,0.005041698328525285,0.008401463121903811,0.025183897992145758,0.3528674650166569,0.10309237703753865,0.02581323176709027,0.006453365905654791,0.0016133434651280914,0.0010325398176819786,0.18037842464530435,0.18037842464530435,0.0021285988507512
0370_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.004881942577800273,0.524965206017861,0.6584343484469822,0.0,0.0,0.0,0.006974690198350165,0.009763885155600546,0.016270493733660265,0.04877165965475542,0.21193065706600425,0.1235810453160637,0.049955324081347036,0.01249771619465017,0.0031244432497921754,0.0019996436798669927,0.10802388772560892,0.10802388772560892,0.0569511290807402
0653_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.026749192107081467,0.5047205674742895,0.6276682089951079,0.0,0.0,0.0,0.038215797304013144,0.05349838421415698,0.0891360944783158,0.24698921279391137,0.26281865591817294,0.32113034224137654,0.1759531562584743,0.06841300139780188,0.01711948294853214,0.010956469087060572,0.16336349491317464,0.16336349491317464,0.0310215067577859
0402_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0016462121447850422,0.5181653589010239,0.5860607723395029,0.0,0.0,0.0,0.002351895690631159,0.003292424289570084,0.0054864808340435505,0.016446060813244786,0.20264500540427186,0.06568551661437735,0.016516276562884527,0.004213103104061772,0.0010535757726624273,0.0006742884945039535,0.12714485720098576,0.12714485720098576,0.0097121414118866
0023_06,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.01170729561847581,0.49568470991574803,0.6164795676867167,0.0,0.0,0.0,0.016725874730825572,0.02341459123695162,0.03901796808150463,0.11635237888251318,0.2094520258378576,0.16563098055252337,0.11574112843399276,0.029969645439553116,0.00749266919582452,0.004795308285327694,0.12376032903505244,0.12376032903505244,0.0025171624216013
0981_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0010883282261461595,0.5203641831874848,0.6922878921031952,0.0,0.0,0.0,0.0015548630674205336,0.0021766564522923194,0.003627170394055871,0.01087266429325019,0.18984102672370878,0.04305984219216352,0.0108079569544887,0.0027858416415852323,0.0006965300647335423,0.0004457792414294671,0.08840360315246412,0.08840360315246412,0.0055525093494714
