uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
A03,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0.9701309204101562,0
A22,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0.8238739967346191,0
A10,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0.944115936756134,0
B09,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0.8958146572113037,0
B22,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0.9200825095176697,0
A23,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0.803740918636322,0
A20,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0.8547623157501221,0
Microdorylaimus_3,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,0.9647030234336853,1
Rotylenchus_3,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,0.9961856603622437,1
Ogma_3,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,0.45203956961631775,1
Pseudhalenchus_3,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,0.9949336647987366,1
Nematodes_167,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,0.6175370216369629,1
Microdorylaimus_2,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,0.9954828023910522,1
Nematodes_128,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,0.5446844100952148,1
Nematodes_144,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,0.7154791355133057,1
Nematodes_61,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,0.0009165902738459408,1
Nematodes_131,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,0.5525650382041931,1
Eucephalobus_3,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,0.9529358148574829,1
Chromadorina_2,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,0.9500313401222229,1
Nematodes_116,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,0.47356078028678894,1
Nematodes_139,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,0.7049084901809692,1
Paracyatholaimus_1,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,0.9932407140731812,1
Desmolaimus_1,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,0.9669239521026611,1
Cephalobus_2,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,0.7419686913490295,1
Trophurus_1,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,0.9737035632133484,1
Boleodorus_1,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,0.9478085041046143,1
Chronogaster_2,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,0.9742779731750488,1
Metachromadora_3,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,0.9711347818374634,1
Xenocriconemella_1,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,0.7769323587417603,1
Filenchus_2,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,0.9774817228317261,1
Nematodes_146,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,0.9159972667694092,1
Bunonema_2,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,0.8297762870788574,1
Nematodes_32,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,0.8230852484703064,1
Nematodes_84,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,0.2367994785308838,1
Nematodes_78,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,0.12078758329153061,1
Nematodes_81,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,0.9539211392402649,1
Haliplectus_1,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,0.987162172794342,1
Alaimus_2,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,0.8598196506500244,1
Nematodes_60,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,0.32500916719436646,1
Nematodes_112,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,0.7006584405899048,1
Aphelenchoides_3,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,0.9401794672012329,1
Pratylenchus_2,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,0.9884435534477234,1
Nematodes_80,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,0.2442678064107895,1
Onchium_1,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,0.9495759010314941,1
Cervidellus_2,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,0.9786283373832703,1
Dintheria_1,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,0.974901020526886,1
Nematodes_11,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,0.36263737082481384,1
Butlerius_1,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,0.9775117635726929,1
Pratylenchus_4,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,0.9682411551475525,1
Nematodes_12,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,0.12737920880317688,1
Aphelenchoides_2,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,0.9631523489952087,1
Nematodes_40,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,0.942908763885498,1
Nematodes_30,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,0.992251992225647,1
Zeldia_1,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,0.9713524580001831,1
